,Director,Series_Title,Released_Year,Runtime,IMDB_Rating
2,Christopher Nolan,The Dark Knight,2008,152 min,9.0
8,Christopher Nolan,Inception,2010,148 min,8.8
21,Christopher Nolan,Interstellar,2014,169 min,8.6
36,Christopher Nolan,The Prestige,2006,130 min,8.5
